Designator,Mid X,Mid Y,Rotation,Layer
220,81.81,-56.5,180.0,top
C1,40.0,-66.545001,270.0,top
C10,82.215,-80.500001,180.0,top
C11,66.715,-80.175001,180.0,top
C12,78.04,-79.675001,90.0,top
C13,62.04,-80.175001,180.0,top
C14,78.215,-64.000001,270.0,top
C15,75.04,-79.675001,270.0,top
C16,63.715,-64.0,90.0,top
C17,73.715,-63.544888,90.0,top
C18,60.715,-59.000001,0.0,top
C19,81.215,-64.000001,90.0,top
C2,36.5,-58.339888,90.0,top
C20,57.715,-64.044888,90.0,top
C21,72.5,-42.0,180.0,top
C22,59.5,-39.0,180.0,top
C23,47.5,-42.0,180.0,top
C24,38.18,-52.865001,270.0,top
C25,59.5,-42.25,180.0,top
C26,77.04,-94.925001,90.0,top
C3,38.3,-74.615001,270.0,top
C4,49.5,-92.985001,90.0,top
C5,67.465,-95.500001,0.0,top
C6,56.75,-92.0,90.0,top
C7,80.04,-94.925001,270.0,top
C8,56.75,-84.5,90.0,top
C9,83.04,-94.925001,270.0,top
D1,43.0,-85.485001,270.0,top
D2,40.5,-85.485001,90.0,top
D3,72.5,-29.5,0.0,top
D4,45.42,-29.5,0.0,top
D5,72.5,-33.0,0.0,top
D6,45.42,-33.0,0.0,top
D7,74.54,-102.175001,90.0,top
J1,59.17,-32.2775,0.0,top
Q1,81.9,-100.445001,270.0,top
R1,43.5,-63.795001,270.0,top
R10,64.04,-71.985001,90.0,top
R11,67.04,-72.000001,90.0,top
R12,61.04,-71.985001,90.0,top
R13,73.04,-71.985001,90.0,top
R14,76.04,-71.985001,90.0,top
R15,79.04,-71.985001,90.0,top
R16,70.04,-56.485001,90.0,top
R17,67.04,-56.485001,270.0,top
R18,58.04,-71.985001,90.0,top
R19,77.54,-102.175001,270.0,top
R2,46.5,-63.795001,270.0,top
R3,46.0,-85.295001,270.0,top
R4,49.5,-63.795001,270.0,top
R5,37.0,-66.485001,90.0,top
R6,49.0,-85.295001,270.0,top
R7,34.0,-66.485001,90.0,top
R8,71.54,-97.485001,90.0,top
R9,70.04,-71.985001,90.0,top
RV1,43.0,-85.730001,90.0,top
RV2,65.96,-108.565,270.0,top
RV3,75.54,-52.110001,90.0,top
U1,45.5,-74.795001,270.0,top
U2,74.215,-87.375001,90.0,top
U3,71.46,-37.555,0.0,top
U4,46.46,-37.555,0.0,top
U5,45.5,-52.795001,270.0,top
U6,60.04,-50.675001,180.0,top
